0.307  0.100  0.400  -5.731  -5.531  -5.617  -21.614  -21.166  -21.372  -3.048  -2.851  -2.942  -1.386  -1.040  -1.217  
0.502  0.400  0.600  -6.168  -6.089  -6.128  -23.085  -22.927  -23.006  -3.458  -3.300  -3.379  -1.400  -1.323  -1.362  
0.717  0.600  0.800  -6.503  -6.334  -6.421  -24.162  -23.889  -24.033  -3.680  -3.442  -3.556  -1.789  -1.702  -1.748  
0.914  0.800  1.000  -6.465  -6.316  -6.391  -24.619  -24.389  -24.506  -3.799  -3.588  -3.692  -1.785  -1.674  -1.732  
1.103  1.000  1.200  -6.560  -6.503  -6.532  -25.184  -25.099  -25.142  -4.260  -4.092  -4.175  -1.748  -1.700  -1.724  
1.302  1.200  1.400  -6.464  -6.384  -6.424  -25.345  -25.228  -25.287  -4.041  -3.884  -3.960  -1.770  -1.704  -1.738  
1.503  1.400  1.600  -6.540  -6.483  -6.512  -25.714  -25.633  -25.675  -4.359  -4.197  -4.276  -1.779  -1.734  -1.756  
1.706  1.600  1.800  -6.321  -6.253  -6.287  -25.610  -25.508  -25.560  -4.041  -3.898  -3.967  -1.631  -1.579  -1.605  
1.977  1.800  2.200  -6.747  -6.691  -6.719  -26.301  -26.224  -26.263  -4.272  -4.133  -4.203  -1.888  -1.851  -1.870  
2.302  2.200  2.400  -6.219  -6.092  -6.157  -25.603  -25.371  -25.492  -3.456  -3.223  -3.335  -1.644  -1.567  -1.606  
2.446  2.400  2.500  -6.468  -6.313  -6.394  -25.981  -25.708  -25.854  -3.812  -3.390  -3.589  -1.645  -1.549  -1.601  
2.548  2.500  2.600  -6.232  -6.069  -6.150  -25.496  -25.175  -25.340  -3.478  -3.173  -3.321  -1.458  -1.310  -1.386  
2.645  2.600  2.700  -6.035  -5.922  -5.976  -25.280  -25.011  -25.147  -3.248  -3.006  -3.121  -1.127  -0.958  -1.045  
2.746  2.700  2.800  -6.364  -6.214  -6.289  -26.081  -25.795  -25.944  -4.095  -3.503  -3.782  -1.403  -1.269  -1.339  
2.850  2.800  2.900  -6.556  -6.339  -6.457  -26.404  -25.995  -26.226  -4.041  -3.249  -3.618  -1.532  -1.380  -1.465  
2.950  2.900  3.000  -6.827  -6.695  -6.765  -26.617  -26.425  -26.529  -5.673  -4.468  -5.053  -1.755  -1.664  -1.713  
3.050  3.000  3.100  -6.847  -6.697  -6.775  -26.590  -26.366  -26.482  -5.230  -4.282  -4.723  -1.751  -1.642  -1.698  
3.148  3.100  3.200  -7.370  -7.104  -7.255  -27.281  -26.895  -27.105  -5.655  -3.652  -4.420  -2.010  -1.888  -1.957  
3.246  3.200  3.300  -7.470  -7.204  -7.340  -27.419  -27.001  -27.200  -5.172  -3.707  -4.395  -1.992  -1.872  -1.937  
3.342  3.300  3.400  -7.733  -7.307  -7.528  -27.723  -27.079  -27.372  -6.144  -3.460  -4.760  -2.150  -1.979  -2.077  
3.442  3.400  3.500  -6.988  -6.590  -6.785  -27.012  -26.257  -26.663  -4.641  -3.113  -3.780  -1.480  -0.989  -1.262  
3.877  3.700  4.100  -8.013  -7.799  -7.911  -27.376  -27.122  -27.258  -5.196  -4.496  -4.834  -2.154  -1.967  -2.065  
4.352  4.100  4.700  -8.587  -8.024  -8.326  -27.686  -26.988  -27.378  -4.755  -3.797  -4.217  -2.335  -2.039  -2.202  
4.922  4.700  5.500  -9.255  -8.741  -9.040  -28.163  -27.538  -27.907  -5.344  -3.886  -4.559  -2.394  -2.198  -2.309  
5.999  5.500  6.500  -11.724  -9.869  -10.590  -30.999  -28.053  -29.100  -6.190  -4.257  -4.953  -2.479  -2.298  -2.397  
0.307  0.100  0.400  -5.844  -5.634  -5.723  -21.590  -21.032  -21.290  -2.849  -2.634  -2.732  -1.272  -0.836  -1.072  
0.502  0.400  0.600  -6.439  -6.337  -6.388  -23.469  -23.281  -23.378  -3.594  -3.390  -3.493  -1.585  -1.512  -1.549  
0.717  0.600  0.800  -6.677  -6.418  -6.560  -24.376  -23.970  -24.198  -3.710  -3.387  -3.548  -1.934  -1.830  -1.889  
0.914  0.800  1.000  -6.578  -6.373  -6.479  -24.752  -24.450  -24.608  -3.818  -3.568  -3.688  -1.940  -1.822  -1.885  
1.103  1.000  1.200  -6.650  -6.586  -6.618  -25.288  -25.199  -25.244  -4.327  -4.141  -4.235  -1.863  -1.817  -1.840  
1.302  1.200  1.400  -6.564  -6.473  -6.519  -25.467  -25.341  -25.405  -4.107  -3.930  -4.018  -1.911  -1.848  -1.880  
1.503  1.400  1.600  -6.624  -6.563  -6.594  -25.814  -25.731  -25.773  -4.443  -4.266  -4.353  -1.896  -1.852  -1.874  
1.706  1.600  1.800  -6.329  -6.247  -6.288  -25.618  -25.496  -25.557  -4.013  -3.863  -3.935  -1.715  -1.658  -1.687  
1.977  1.800  2.200  -6.826  -6.763  -6.795  -26.395  -26.312  -26.353  -4.340  -4.184  -4.260  -1.998  -1.961  -1.981  
