# Helium reionization model of MH15.
#
# column 1: z 
# column 2: Q_HeIII
4.211	0.998
4.248	0.986
4.281	0.970
4.328	0.948
4.371	0.923
4.439	0.896
4.520	0.860
4.595	0.832
4.668	0.799
4.779	0.761
4.889	0.725
4.979	0.696
5.061	0.670
5.159	0.641
5.268	0.612
5.380	0.584
5.474	0.557
5.575	0.532
5.653	0.517
5.762	0.490
5.893	0.465
6.014	0.442
6.136	0.420
6.295	0.394
6.446	0.370
6.615	0.347
6.767	0.328
6.941	0.307
7.116	0.285
7.316	0.263
7.510	0.245
7.706	0.229
7.850	0.216
8.025	0.201
8.224	0.188
8.449	0.173
8.661	0.159
8.909	0.144
9.186	0.129
9.414	0.119
9.579	0.110
9.816	0.100
10.008	0.093
10.259	0.080
10.509	0.072
10.778	0.061
11.001	0.049
11.256	0.038
11.529	0.025
11.773	0.014
11.970	0.003
