      112  4.710 -2.09183e+00
      113  4.720 -2.09124e+00
      114  4.730 -2.09063e+00
      115  4.740 -2.09000e+00
      116  4.750 -2.08938e+00
      117  4.760 -2.08878e+00
      118  4.770 -2.08822e+00
      119  4.780 -2.08772e+00
      120  4.790 -2.08731e+00
      121  4.800 -2.08703e+00
      122  4.810 -2.08687e+00
      123  4.820 -2.08684e+00
      124  4.830 -2.08694e+00
      125  4.840 -2.08718e+00
      126  4.850 -2.08752e+00
      127  4.860 -2.08798e+00
      128  4.870 -2.08854e+00
      129  4.880 -2.08920e+00
      130  4.890 -2.08996e+00
      131  4.900 -2.09080e+00
      132  4.910 -2.09171e+00
      133  4.920 -2.09266e+00
      134  4.930 -2.09363e+00
      135  4.940 -2.09459e+00
      136  4.950 -2.09552e+00
      137  4.960 -2.09639e+00
      138  4.970 -2.09720e+00
      139  4.980 -2.09794e+00
      140  4.990 -2.09862e+00
      141  5.000 -2.09924e+00
      142  5.010 -2.09983e+00
      143  5.020 -2.10041e+00
      144  5.030 -2.10100e+00
      145  5.040 -2.10161e+00
      146  5.050 -2.10224e+00
      147  5.060 -2.10288e+00
      148  5.070 -2.10352e+00
      149  5.080 -2.10415e+00
      150  5.090 -2.10478e+00
      151  5.100 -2.10540e+00
      152  5.110 -2.10602e+00
      153  5.120 -2.10665e+00
      154  5.130 -2.10728e+00
      155  5.140 -2.10790e+00
      156  5.150 -2.10851e+00
      157  5.160 -2.10910e+00
      158  5.170 -2.10970e+00
      159  5.180 -2.11028e+00
      160  5.190 -2.11084e+00
      161  5.200 -2.11139e+00
      162  5.210 -2.11192e+00
      163  5.220 -2.11241e+00
      164  5.230 -2.11287e+00
      165  5.240 -2.11329e+00
      166  5.250 -2.11366e+00
      167  5.260 -2.11398e+00
      168  5.270 -2.11428e+00
      169  5.280 -2.11452e+00
      170  5.290 -2.11475e+00
      171  5.300 -2.11497e+00
      172  5.310 -2.11517e+00
      173  5.320 -2.11537e+00
      174  5.330 -2.11559e+00
      175  5.340 -2.11581e+00
      176  5.350 -2.11604e+00
      177  5.360 -2.11631e+00
      178  5.370 -2.11663e+00
      179  5.380 -2.11698e+00
      180  5.390 -2.11742e+00
      181  5.400 -2.11798e+00
      182  5.410 -2.11860e+00
      183  5.420 -2.11935e+00
      184  5.430 -2.12025e+00
      185  5.440 -2.12128e+00
      186  5.450 -2.12245e+00
      187  5.460 -2.12383e+00
      188  5.470 -2.12541e+00
      189  5.480 -2.12719e+00
      190  5.490 -2.12923e+00
