#Wed Mar 18 18:05:30 2015
      0.00000   4.0965899e-14   1.2465539e-15
     0.200000   9.4183490e-14   2.7661342e-15
     0.400000   1.8678165e-13   5.4325659e-15
     0.600000   3.2800492e-13   9.5543272e-15
     0.800000   5.1836098e-13   1.5164989e-14
      1.00000   7.4259996e-13   2.1836771e-14
      1.20000   9.6959101e-13   2.8608241e-14
      1.40000   1.1584567e-12   3.4090761e-14
      1.60000   1.2677434e-12   3.6693977e-14
      1.80000   1.2897644e-12   3.6382633e-14
      2.00000   1.2381804e-12   3.3967554e-14
      2.20000   1.1316652e-12   3.0126942e-14
      2.40000   9.9280797e-13   2.5586056e-14
      2.60000   8.4200057e-13   2.0970429e-14
      2.80000   6.9445760e-13   1.6684095e-14
      3.00000   5.5994396e-13   1.2951604e-14
      3.50000   3.0074952e-13   6.2973307e-15
      4.00000   1.4779173e-13   2.7920764e-15
      4.50000   6.7902534e-14   1.1596586e-15
      5.00000   2.9558192e-14   4.5451575e-16
      5.50000   1.1961402e-14   1.5392504e-16
      6.00000   4.0097656e-15   2.7308863e-17
      6.50000   1.3566618e-15   3.5082212e-18
