# Sample from Glikman et al. 2011, ApJ, 728, L26; provided by Eilat Glikman
# Corrected several inconsistencies in her ASCII files to be consistent with her paper :-(
# M1450 from K-correction to be consistent with completeness maps and to avoid spectral coverage issue
# completeness values combine photometric selection function and spectroscopic incompleteness
# Survey area: 1.71deg2 for NDWFS field, 2.05deg2 for DLS field
# counter  z     M1450  p          area  sample
        1  3.740 -22.12 0.16177    1.71  3
        2  3.810 -24.81 0.67817    1.71  3
        3  3.880 -23.38 0.66410    1.71  3
        4  3.900 -24.03 0.73352    1.71  3
        5  3.940 -24.31 0.75603    1.71  3
        6  4.020 -25.75 0.78698    1.71  3
        7  4.150 -25.83 0.78980    1.71  3
        8  4.220 -23.56 0.67911    1.71  3
        9  4.230 -23.25 0.53479    1.71  3
       10  4.250 -23.63 0.68099    1.71  3
       11  4.630 -25.92 0.75509    1.71  3
       12  4.750 -24.99 0.61439    1.71  3
       13  3.840 -24.37 0.06426    2.05  6
       14  3.890 -23.10 0.16279    2.05  6
       15  3.890 -26.34 0.21563    2.05  6
       16  3.980 -23.23 0.35486    2.05  6
       17  4.020 -22.35 0.10833    2.05  6
       18  4.120 -23.96 0.55621    2.05  6
       19  4.200 -25.47 0.65974    2.05  6
       20  4.270 -23.27 0.36850    2.05  6
       21  4.320 -24.11 0.57477    2.05  6
       22  4.340 -25.88 0.64903    2.05  6
       23  4.400 -25.66 0.63617    2.05  6
       24  5.060 -25.86 0.52765    2.05  6
