# Helium fraction evolution from Compostella et al. 2014 (MNRAS 445
# 4186).  Figure 1.
# 
# Column 1: z
# Column 2: HeIII filling factor

2.501	1.000
2.530	1.000
2.568	1.000
2.605	1.000
2.660	0.999
2.709	0.999
2.760	1.000
2.816	1.000
2.863	0.999
2.923	0.999
2.973	0.997
3.024	0.997
3.086	0.997
3.130	0.995
3.178	0.993
3.239	0.988
3.280	0.982
3.318	0.972
3.357	0.961
3.394	0.951
3.433	0.939
3.469	0.926
3.492	0.914
3.520	0.899
3.543	0.882
3.578	0.859
3.595	0.845
3.614	0.830
3.634	0.813
3.664	0.793
3.696	0.771
3.721	0.745
3.747	0.725
3.770	0.701
3.791	0.683
3.818	0.658
3.838	0.638
3.856	0.617
3.876	0.599
3.898	0.580
3.925	0.559
3.955	0.539
3.980	0.523
4.017	0.503
4.051	0.483
4.088	0.458
4.121	0.435
4.167	0.407
4.207	0.386
4.247	0.362
4.294	0.341
4.330	0.323
4.363	0.303
4.404	0.280
4.435	0.260
4.468	0.238
4.497	0.223
4.539	0.201
4.577	0.184
4.619	0.171
4.678	0.150
4.711	0.136
4.762	0.120
4.813	0.105
4.875	0.088
4.937	0.073
4.987	0.061
5.073	0.046
5.152	0.035
5.209	0.027
5.244	0.018
5.290	0.010
5.345	0.002
5.362	0.001
5.432	0.001
5.524	0.001
5.580	0.001
5.624	0.001
5.707	3.897e-4


