# Extended (5.1<z<5.5) Stripe 82 survey sample from McGreer et al. (2013)
# Blindly trust his selection map (very small selection probability) -> uncertain!
# 10 QSOs, 5.1<z<5.5, 235deg2 (McGreer et al. 2013)
# counter  z     M1450  p       area    sample
        1  5.110 -24.90 0.28278  235.00  9
        2  5.110 -24.77 0.34043  235.00  9
        3  5.110 -24.58 0.41903  235.00  9
        4  5.110 -24.56 0.41903  235.00  9
        5  5.160 -24.81 0.18298  235.00  9
        6  5.170 -25.06 0.11141  235.00  9
        7  5.200 -25.24 0.04489  235.00  9
        8  5.230 -25.21 0.02866  235.00  9
        9  5.230 -24.77 0.08936  235.00  9
       10  5.460 -25.57 0.00000  235.00  9
