# Willott et al. (2010) uniform sample for CFHQS Very Wide Survey (494deg2)
# corrected for cosmology in M1450
# counter  z     M1450  p        area   sample
        1  5.880 -24.17 0.33230  494.00 21
        2  5.900 -24.31 0.42230  494.00 21
        3  5.920 -25.53 0.84520  494.00 21
        4  5.950 -24.26 0.34150  494.00 21
        5  5.990 -24.58 0.59750  494.00 21
        6  6.020 -24.49 0.45130  494.00 21
        7  6.040 -25.40 0.86250  494.00 21
        8  6.050 -24.78 0.63170  494.00 21
        9  6.090 -24.98 0.72830  494.00 21
       10  6.120 -26.90 0.84710  494.00 21
       11  6.120 -25.38 0.84360  494.00 21
       12  6.130 -24.95 0.65780  494.00 21
       13  6.150 -24.47 0.13510  494.00 21
       14  6.210 -24.35 0.01900  494.00 21
       15  6.250 -26.57 0.85370  494.00 21
       16  6.430 -25.15 0.11650  494.00 21
