# 2SLAQ sample in NGP region (Croom et al. 2009, MNRAS, 392, 19; Croom et al. 2009, MNRAS, 399, 1755)
# 8153 QSOs, 0.4<z<2.6, gmag_dered<21.85, 127.7deg2, range 2.2<z<2.6 likely superseded by BOSS
# sample includes QSOs previously observed by SDSS and 2QZ, minor double-counting with z<2.2 SDSS sample
# M1450 computed with gmag corrected for host galaxy light (Croom et al. 2009, MNRAS, 392, 19) and Beta's SED
# Croom et al.: host galaxy contribution significant and model-dependent at z<0.4 so only z>0.4 QSOs considered
# selection function corrected for coverage completeness (not all targets observed, different for NGP and SGP regions, Fig 4 in catalog paper)
# selection function corrected for spectroscopic completeness (redshift success, Fig 6b in catalog paper, only quality=1 redshifts considered)
# counter  z     M1450  p       area    sample
        1  0.403 -19.69 0.46598  127.70 15
        2  0.403 -21.13 0.75271  127.70 15
        3  0.404 -19.62 0.46598  127.70 15
        4  0.405 -22.23 0.92359  127.70 15
        5  0.406 -21.24 0.79329  127.70 15
        6  0.407 -21.42 0.79329  127.70 15
        7  0.407 -22.03 0.90986  127.70 15
        8  0.409 -20.33 0.64329  127.70 15
        9  0.410 -20.52 0.62101  127.70 15
       10  0.411 -21.23 0.79329  127.70 15
       11  0.411 -19.10 0.14087  127.70 15
       12  0.412 -21.28 0.79329  127.70 15
       13  0.412 -19.91 0.56787  127.70 15
       14  0.412 -20.54 0.62101  127.70 15
       15  0.412 -21.80 0.90337  127.70 15
       16  0.412 -22.32 0.92359  127.70 15
       17  0.413 -20.66 0.62101  127.70 15
       18  0.414 -21.13 0.75271  127.70 15
       19  0.415 -20.21 0.64329  127.70 15
       20  0.415 -21.59 0.84951  127.70 15
       21  0.415 -20.79 0.71450  127.70 15
       22  0.416 -19.81 0.46598  127.70 15
       23  0.416 -19.82 0.46598  127.70 15
       24  0.417 -21.85 0.90337  127.70 15
       25  0.417 -19.86 0.46598  127.70 15
       26  0.418 -22.40 0.92359  127.70 15
       27  0.419 -19.82 0.46598  127.70 15
       28  0.419 -21.20 0.75271  127.70 15
       29  0.419 -21.31 0.79329  127.70 15
       30  0.421 -20.31 0.64329  127.70 15
       31  0.422 -21.71 0.84951  127.70 15
       32  0.422 -20.53 0.62101  127.70 15
       33  0.423 -21.40 0.79329  127.70 15
       34  0.423 -20.43 0.64329  127.70 15
       35  0.426 -21.75 0.84261  127.70 15
       36  0.427 -21.74 0.84261  127.70 15
       37  0.428 -20.55 0.62239  127.70 15
       38  0.428 -21.27 0.74250  127.70 15
       39  0.428 -21.77 0.84261  127.70 15
       40  0.429 -20.15 0.60935  127.70 15
       41  0.432 -20.36 0.64858  127.70 15
       42  0.432 -20.22 0.60935  127.70 15
       43  0.433 -19.83 0.50406  127.70 15
       44  0.433 -20.61 0.62239  127.70 15
       45  0.434 -20.41 0.64858  127.70 15
       46  0.434 -21.81 0.84261  127.70 15
       47  0.434 -21.38 0.77786  127.70 15
       48  0.435 -20.91 0.71450  127.70 15
       49  0.435 -21.77 0.84261  127.70 15
