# Jiang et al. 2016, arXiv:1610.05369, compilation of 52 z~6 QSOs (re-)discovered in SDSS
# SDSS Stripe 82 sample (13/13 QSOs in complete sample, 277deg2)
# counter  z     M1450  p       area    sample
        1  5.720 -25.74 0.09500  277.00 18
        2  5.779 -24.39 0.39700  277.00 18
        3  5.810 -25.00 0.85700  277.00 18
        4  5.820 -24.50 0.57800  277.00 18
        5  5.850 -25.86 0.99900  277.00 18
        6  5.870 -24.73 0.89700  277.00 18
        7  5.870 -24.71 0.89700  277.00 18
        8  5.920 -25.54 0.99700  277.00 18
        9  6.000 -24.84 0.89400  277.00 18
       10  6.038 -26.09 0.99900  277.00 18
       11  6.072 -26.49 1.00000  277.00 18
       12  6.078 -25.31 0.98200  277.00 18
       13  6.117 -25.41 0.98700  277.00 18
