      471  4.710 -2.23054e+00
      472  4.720 -2.22872e+00
      473  4.730 -2.22679e+00
      474  4.740 -2.22477e+00
      475  4.750 -2.22267e+00
      476  4.760 -2.22052e+00
      477  4.770 -2.21835e+00
      478  4.780 -2.21619e+00
      479  4.790 -2.21407e+00
      480  4.800 -2.21203e+00
      481  4.810 -2.21010e+00
      482  4.820 -2.20828e+00
      483  4.830 -2.20660e+00
      484  4.840 -2.20504e+00
      485  4.850 -2.20359e+00
      486  4.860 -2.20227e+00
      487  4.870 -2.20106e+00
      488  4.880 -2.19996e+00
      489  4.890 -2.19896e+00
      490  4.900 -2.19807e+00
      491  4.910 -2.19726e+00
      492  4.920 -2.19652e+00
      493  4.930 -2.19580e+00
      494  4.940 -2.19508e+00
      495  4.950 -2.19431e+00
      496  4.960 -2.19347e+00
      497  4.970 -2.19253e+00
      498  4.980 -2.19148e+00
      499  4.990 -2.19031e+00
      500  5.000 -2.18905e+00
      501  5.010 -2.18772e+00
      502  5.020 -2.18637e+00
      503  5.030 -2.18502e+00
      504  5.040 -2.18370e+00
      505  5.050 -2.18240e+00
      506  5.060 -2.18113e+00
      507  5.070 -2.17987e+00
      508  5.080 -2.17861e+00
      509  5.090 -2.17735e+00
      510  5.100 -2.17609e+00
      511  5.110 -2.17484e+00
      512  5.120 -2.17358e+00
      513  5.130 -2.17234e+00
      514  5.140 -2.17110e+00
      515  5.150 -2.16987e+00
      516  5.160 -2.16864e+00
      517  5.170 -2.16740e+00
      518  5.180 -2.16615e+00
      519  5.190 -2.16488e+00
      520  5.200 -2.16359e+00
      521  5.210 -2.16227e+00
      522  5.220 -2.16089e+00
      523  5.230 -2.15946e+00
      524  5.240 -2.15795e+00
      525  5.250 -2.15636e+00
      526  5.260 -2.15470e+00
      527  5.270 -2.15296e+00
      528  5.280 -2.15115e+00
      529  5.290 -2.14929e+00
      530  5.300 -2.14739e+00
      531  5.310 -2.14546e+00
      532  5.320 -2.14351e+00
      533  5.330 -2.14156e+00
      534  5.340 -2.13959e+00
      535  5.350 -2.13763e+00
      536  5.360 -2.13568e+00
      537  5.370 -2.13373e+00
      538  5.380 -2.13182e+00
      539  5.390 -2.12996e+00
      540  5.400 -2.12817e+00
      541  5.410 -2.12646e+00
      542  5.420 -2.12484e+00
      543  5.430 -2.12335e+00
      544  5.440 -2.12201e+00
      545  5.450 -2.12083e+00
      546  5.460 -2.11983e+00
      547  5.470 -2.11903e+00
      548  5.480 -2.11845e+00
      549  5.490 -2.11811e+00
      550  5.500 -2.11804e+00
