      471  4.710 -2.17175e+00
      472  4.720 -2.17025e+00
      473  4.730 -2.16871e+00
      474  4.740 -2.16712e+00
      475  4.750 -2.16551e+00
      476  4.760 -2.16387e+00
      477  4.770 -2.16223e+00
      478  4.780 -2.16063e+00
      479  4.790 -2.15909e+00
      480  4.800 -2.15764e+00
      481  4.810 -2.15632e+00
      482  4.820 -2.15513e+00
      483  4.830 -2.15407e+00
      484  4.840 -2.15314e+00
      485  4.850 -2.15234e+00
      486  4.860 -2.15165e+00
      487  4.870 -2.15106e+00
      488  4.880 -2.15058e+00
      489  4.890 -2.15018e+00
      490  4.900 -2.14987e+00
      491  4.910 -2.14963e+00
      492  4.920 -2.14944e+00
      493  4.930 -2.14927e+00
      494  4.940 -2.14910e+00
      495  4.950 -2.14889e+00
      496  4.960 -2.14861e+00
      497  4.970 -2.14823e+00
      498  4.980 -2.14775e+00
      499  4.990 -2.14714e+00
      500  5.000 -2.14643e+00
      501  5.010 -2.14565e+00
      502  5.020 -2.14483e+00
      503  5.030 -2.14401e+00
      504  5.040 -2.14320e+00
      505  5.050 -2.14243e+00
      506  5.060 -2.14169e+00
      507  5.070 -2.14097e+00
      508  5.080 -2.14026e+00
      509  5.090 -2.13953e+00
      510  5.100 -2.13881e+00
      511  5.110 -2.13809e+00
      512  5.120 -2.13739e+00
      513  5.130 -2.13670e+00
      514  5.140 -2.13602e+00
      515  5.150 -2.13534e+00
      516  5.160 -2.13467e+00
      517  5.170 -2.13399e+00
      518  5.180 -2.13331e+00
      519  5.190 -2.13263e+00
      520  5.200 -2.13193e+00
      521  5.210 -2.13120e+00
      522  5.220 -2.13045e+00
      523  5.230 -2.12965e+00
      524  5.240 -2.12882e+00
      525  5.250 -2.12792e+00
      526  5.260 -2.12697e+00
      527  5.270 -2.12596e+00
      528  5.280 -2.12490e+00
      529  5.290 -2.12379e+00
      530  5.300 -2.12265e+00
      531  5.310 -2.12149e+00
      532  5.320 -2.12033e+00
      533  5.330 -2.11915e+00
      534  5.340 -2.11798e+00
      535  5.350 -2.11682e+00
      536  5.360 -2.11567e+00
      537  5.370 -2.11455e+00
      538  5.380 -2.11347e+00
      539  5.390 -2.11244e+00
      540  5.400 -2.11148e+00
      541  5.410 -2.11060e+00
      542  5.420 -2.10983e+00
      543  5.430 -2.10918e+00
      544  5.440 -2.10868e+00
      545  5.450 -2.10835e+00
      546  5.460 -2.10819e+00
      547  5.470 -2.10822e+00
      548  5.480 -2.10847e+00
      549  5.490 -2.10896e+00
      550  5.500 -2.10970e+00
