# Uniform Stripe 82 sample from Table 2 of McGreer et al. (2013)
# cosmology corrected for M1450
# 52 QSOs, 4.7<z<5.1, 235deg2 (McGreer et al. 2013)
# 11 additional QSOs at 4.7<z<5.1 not in uniform sample, no explanation in McGreer et al.
# counter  z     M1450  p       area    sample
        1  4.710 -25.19 0.80000  235.00  4
        2  4.710 -24.82 0.81000  235.00  4
        3  4.720 -25.88 0.90000  235.00  4
        4  4.720 -24.94 0.83000  235.00  4
        5  4.730 -26.83 0.93000  235.00  4
        6  4.730 -25.01 0.83000  235.00  4
        7  4.730 -24.38 0.79000  235.00  4
        8  4.740 -25.16 0.84000  235.00  4
        9  4.740 -24.72 0.84000  235.00  4
       10  4.740 -24.18 0.69000  235.00  4
       11  4.740 -23.98 0.41000  235.00  4
       12  4.750 -24.82 0.84000  235.00  4
       13  4.750 -24.68 0.84000  235.00  4
       14  4.750 -24.65 0.84000  235.00  4
       15  4.750 -24.10 0.59000  235.00  4
       16  4.760 -26.35 0.94000  235.00  4
       17  4.760 -24.88 0.83000  235.00  4
       18  4.770 -25.69 0.87000  235.00  4
       19  4.770 -23.92 0.25000  235.00  4
       20  4.780 -24.07 0.52000  235.00  4
       21  4.800 -26.36 0.91000  235.00  4
       22  4.800 -25.52 0.83000  235.00  4
       23  4.800 -24.37 0.77000  235.00  4
       24  4.800 -24.20 0.66000  235.00  4
       25  4.820 -27.04 0.88000  235.00  4
       26  4.830 -26.03 0.87000  235.00  4
       27  4.830 -25.14 0.77000  235.00  4
       28  4.840 -25.20 0.77000  235.00  4
       29  4.840 -24.54 0.78000  235.00  4
       30  4.840 -24.04 0.28000  235.00  4
       31  4.860 -24.43 0.74000  235.00  4
       32  4.880 -24.59 0.75000  235.00  4
       33  4.890 -27.21 0.72000  235.00  4
       34  4.890 -24.43 0.70000  235.00  4
       35  4.920 -26.12 0.71000  235.00  4
       36  4.930 -25.13 0.68000  235.00  4
       37  4.930 -24.42 0.62000  235.00  4
       38  4.950 -26.36 0.61000  235.00  4
       39  4.950 -26.01 0.62000  235.00  4
       40  4.950 -24.56 0.67000  235.00  4
       41  4.950 -24.22 0.32000  235.00  4
       42  4.970 -25.02 0.64000  235.00  4
       43  4.970 -24.90 0.64000  235.00  4
       44  4.970 -24.35 0.46000  235.00  4
       45  4.990 -24.50 0.55000  235.00  4
       46  5.010 -24.70 0.58000  235.00  4
       47  5.030 -26.54 0.35000  235.00  4
       48  5.030 -26.00 0.40000  235.00  4
       49  5.040 -24.85 0.52000  235.00  4
       50  5.050 -24.70 0.47000  235.00  4
       51  5.060 -25.03 0.44000  235.00  4
       52  5.090 -25.16 0.33000  235.00  4
