# Helium fraction evolution from McQuinn et al. 2009 (ApJ 694 842).
# Figure 3.  Simulation L3.
#
# Column 1: z 
# Column 2: x_HeIII

2.594	0.999
2.615	1.000
2.643	1.000
2.666	0.998
2.690	0.998
2.728	0.998
2.755	0.996
2.784	0.993
2.830	0.985
2.864	0.978
2.889	0.970
2.933	0.962
2.966	0.948
2.987	0.938
3.009	0.927
3.031	0.913
3.051	0.901
3.075	0.882
3.107	0.864
3.123	0.855
3.165	0.835
3.177	0.816
3.202	0.805
3.221	0.778
3.246	0.767
3.265	0.749
3.276	0.736
3.306	0.717
3.325	0.703
3.361	0.682
3.378	0.667
3.398	0.653
3.418	0.639
3.439	0.631
3.452	0.616
3.476	0.603
3.491	0.594
3.508	0.580
3.536	0.562
3.554	0.552
3.578	0.538
3.593	0.527
3.621	0.509
3.654	0.498
3.682	0.479
3.716	0.466
3.744	0.459
3.756	0.449
3.773	0.442
3.796	0.432
3.822	0.419
3.844	0.407
3.873	0.402
3.905	0.388
3.946	0.379
3.965	0.369
3.985	0.362
4.019	0.355
4.044	0.341
4.076	0.328
4.119	0.314
4.153	0.301
4.166	0.292
4.204	0.276
4.226	0.267
4.268	0.253
4.289	0.238
4.305	0.231
4.324	0.215
4.345	0.206
4.379	0.189
4.418	0.182
4.457	0.172
4.492	0.161
4.517	0.151
4.558	0.141
4.579	0.135
4.600	0.129
4.634	0.122
4.664	0.116
4.705	0.113
4.741	0.103
4.789	0.096
4.826	0.093
4.859	0.085
4.896	0.078
4.937	0.073
4.973	0.071
5.024	0.061
5.070	0.059
5.086	0.057
5.124	0.052
5.169	0.045
5.205	0.041
5.240	0.036
5.289	0.036
5.327	0.034
5.349	0.034
5.381	0.034
5.416	0.031
5.442	0.031
5.476	0.030
5.497	0.030
5.497	0.030
