      139  1.390 -1.25238e+00
      140  1.400 -1.25508e+00
      141  1.410 -1.25794e+00
      142  1.420 -1.26094e+00
      143  1.430 -1.26409e+00
      144  1.440 -1.26744e+00
      145  1.450 -1.27101e+00
      146  1.460 -1.27485e+00
      147  1.470 -1.27898e+00
      148  1.480 -1.28344e+00
      149  1.490 -1.28825e+00
      150  1.500 -1.29337e+00
      151  1.510 -1.29878e+00
      152  1.520 -1.30443e+00
      153  1.530 -1.31026e+00
      154  1.540 -1.31623e+00
      155  1.550 -1.32231e+00
      156  1.560 -1.32846e+00
      157  1.570 -1.33464e+00
      158  1.580 -1.34081e+00
      159  1.590 -1.34692e+00
      160  1.600 -1.35292e+00
      161  1.610 -1.35877e+00
      162  1.620 -1.36442e+00
      163  1.630 -1.36984e+00
      164  1.640 -1.37501e+00
      165  1.650 -1.37993e+00
      166  1.660 -1.38458e+00
      167  1.670 -1.38895e+00
      168  1.680 -1.39307e+00
      169  1.690 -1.39693e+00
      170  1.700 -1.40054e+00
      171  1.710 -1.40389e+00
      172  1.720 -1.40694e+00
      173  1.730 -1.40963e+00
      174  1.740 -1.41187e+00
      175  1.750 -1.41357e+00
      176  1.760 -1.41473e+00
      177  1.770 -1.41539e+00
      178  1.780 -1.41563e+00
      179  1.790 -1.41556e+00
      180  1.800 -1.41530e+00
      181  1.810 -1.41498e+00
      182  1.820 -1.41470e+00
      183  1.830 -1.41457e+00
      184  1.840 -1.41467e+00
      185  1.850 -1.41507e+00
      186  1.860 -1.41578e+00
      187  1.870 -1.41678e+00
      188  1.880 -1.41800e+00
      189  1.890 -1.41941e+00
      190  1.900 -1.42098e+00
      191  1.910 -1.42270e+00
      192  1.920 -1.42454e+00
      193  1.930 -1.42649e+00
      194  1.940 -1.42853e+00
      195  1.950 -1.43062e+00
      196  1.960 -1.43274e+00
      197  1.970 -1.43486e+00
      198  1.980 -1.43698e+00
      199  1.990 -1.43908e+00
      200  2.000 -1.44114e+00
      201  2.010 -1.44317e+00
      202  2.020 -1.44518e+00
      203  2.030 -1.44717e+00
      204  2.040 -1.44918e+00
      205  2.050 -1.45122e+00
      206  2.060 -1.45333e+00
      207  2.070 -1.45553e+00
      208  2.080 -1.45787e+00
      209  2.090 -1.46036e+00
      210  2.100 -1.46307e+00
      211  2.110 -1.46605e+00
      212  2.120 -1.46933e+00
      213  2.130 -1.47295e+00
      214  2.140 -1.47693e+00
      215  2.150 -1.48129e+00
      216  2.160 -1.48605e+00
      217  2.170 -1.49120e+00
      218  2.180 -1.49671e+00
      219  2.190 -1.50254e+00
