# Binned QLF from the combined 2SLAQ and SDSS sample by Croom et
# al. 2009 (MNRAS 399 1755).  This is from their Table 1 and Figure 9.
# (I have removed rows with N_Q = 0.)
#
# Column 1: magnitude (Mg z=2)
# Column 2: mean redshift (\bar z)
# Column 3: number of QSOs contributing the LF (N_Q)
# Column 4: luminosity function (\log\Phi; \Phi in units of cMpc^-3 mag^-1)
# Column 5: lower error on \log\Phi (\Delta\log\Phi)
# Column 6: upper error on \log\Phi (\Delta\log\Phi)

-26.75  0.56     5  -8.28  -0.24  +0.22 
-26.25  0.60     8  -8.10  -0.18  +0.17 
-25.75  0.58    43  -7.37  -0.07  +0.06 
-25.25  0.57    81  -7.09  -0.05  +0.05 
-24.75  0.58   200  -6.71  -0.03  +0.03 
-24.25  0.54   250  -6.44  -0.03  +0.03 
-23.75  0.50   185  -6.16  -0.03  +0.03 
-23.25  0.54    77  -6.04  -0.05  +0.05 
-22.75  0.56   121  -5.69  -0.04  +0.04 
-22.25  0.58   141  -5.59  -0.04  +0.04 
-21.75  0.55   119  -5.58  -0.04  +0.04 
-21.25  0.52    81  -5.52  -0.05  +0.05 
-20.75  0.49    33  -5.34  -0.08  +0.07 
-20.25  0.45     7  -5.11  -0.20  +0.19
-28.25  1.02     3  -8.85  -0.34  +0.29
-27.75  0.77     1  -9.42  -0.77  +0.52
-27.25  0.97    15  -8.25  -0.13  +0.12
-26.75  0.94    57  -7.67  -0.06  +0.05
-26.25  0.92   158  -7.24  -0.04  +0.03
-25.75  0.92   354  -6.88  -0.02  +0.02
-25.25  0.85   369  -6.52  -0.02  +0.02
-24.75  0.83   262  -6.22  -0.03  +0.03
-24.25  0.90   173  -6.00  -0.03  +0.03
-23.75  0.90   287  -5.72  -0.03  +0.02
-23.25  0.90   342  -5.62  -0.02  +0.02
-22.75  0.87   421  -5.48  -0.02  +0.02
-22.25  0.83   274  -5.44  -0.03  +0.03
-21.75  0.75    81  -5.43  -0.05  +0.05
-21.25  0.70     5  -5.32  -0.24  +0.22
-29.25  1.31     1  -9.31  -0.77  +0.52
-28.25  1.25     7  -8.65  -0.20  +0.19
-27.75  1.30    34  -7.96  -0.08  +0.07
-27.25  1.29    69  -7.65  -0.06  +0.05
-26.75  1.30   254  -7.11  -0.03  +0.03
-26.25  1.24   431  -6.73  -0.02  +0.02
-25.75  1.20   260  -6.32  -0.03  +0.03
-25.25  1.27   194  -6.08  -0.03  +0.03
-24.75  1.28   300  -5.82  -0.03  +0.02
-24.25  1.27   448  -5.65  -0.02  +0.02
-23.75  1.26   555  -5.53  -0.02  +0.02
-23.25  1.24   484  -5.46  -0.02  +0.02
-22.75  1.14   118  -5.52  -0.04  +0.04
-22.25  1.07     1  -4.99  -0.77  +0.52
-29.75  1.76     1  -9.40  -0.77  +0.52
-29.25  1.48     1  -9.54  -0.77  +0.52
-28.75  1.67     7  -8.69  -0.20  +0.19
-28.25  1.65    28  -8.09  -0.09  +0.08
-27.75  1.66    90  -7.58  -0.05  +0.04
-27.25  1.66   285  -7.11  -0.03  +0.02
-26.75  1.61   541  -6.68  -0.02  +0.02
-26.25  1.61   195  -6.32  -0.03  +0.03
-25.75  1.65   226  -6.06  -0.03  +0.03
-25.25  1.64   313  -5.86  -0.03  +0.02
-24.75  1.65   510  -5.66  -0.02  +0.02
-24.25  1.63   635  -5.54  -0.02  +0.02
-23.75  1.63   528  -5.47  -0.02  +0.02
-23.25  1.52    98  -5.39  -0.05  +0.04
-29.25  2.03     3  -9.08  -0.34  +0.29
-28.75  2.03    15  -8.38  -0.13  +0.12
-28.25  2.01    47  -7.89  -0.07  +0.06
-27.75  2.02   193  -7.30  -0.03  +0.03
-27.25  1.99   387  -6.88  -0.02  +0.02
-26.75  1.99   150  -6.47  -0.04  +0.03
-26.25  2.00   185  -6.18  -0.03  +0.03
-25.75  2.01   285  -5.93  -0.03  +0.02
-25.25  2.01   432  -5.76  -0.02  +0.02
-24.75  2.00   538  -5.67  -0.02  +0.02
-24.25  1.99   557  -5.57  -0.02  +0.02
-23.75  1.91   101  -5.58  -0.05  +0.04
-30.25  2.21     1  -9.58  -0.77  +0.52
-29.25  2.51     3  -9.02  -0.34  +0.29
-28.75  2.45    12  -8.42  -0.15  +0.14
-28.25  2.38    61  -7.74  -0.06  +0.05
-27.75  2.37   212  -7.17  -0.03  +0.03
-27.25  2.33   108  -6.81  -0.04  +0.04
-26.75  2.38    73  -6.48  -0.05  +0.05
-26.25  2.36   119  -6.23  -0.04  +0.04
-25.75  2.39   201  -5.97  -0.03  +0.03
-25.25  2.37   277  -5.86  -0.03  +0.03
-24.75  2.38   265  -5.78  -0.03  +0.03
-24.25  2.31   103  -5.76  -0.05  +0.04


