# Uniform SDSS DR7 QSO sample with McGreer et al. (2013) selection function
# 28 QSOs, 5.1<z<5.5, 6248deg2 (Shen & Kelly 2012)
# counter  z     M1450  p       area    sample
        1  5.120 -27.53 0.10379 6248.00  16
        2  5.132 -26.67 0.20758 6248.00  16
        3  5.134 -26.69 0.20758 6248.00  16
        4  5.142 -26.74 0.18501 6248.00  16
        5  5.142 -26.61 0.21660 6248.00  16
        6  5.158 -26.84 0.07220 6248.00  16
        7  5.167 -27.12 0.07671 6248.00  16
        8  5.175 -26.29 0.03610 6248.00  16
        9  5.179 -26.96 0.11732 6248.00  16
       10  5.185 -27.47 0.04964 6248.00  16
       11  5.187 -26.38 0.09025 6248.00  16
       12  5.188 -26.99 0.11732 6248.00  16
       13  5.189 -26.44 0.15343 6248.00  16
       14  5.196 -26.96 0.11732 6248.00  16
       15  5.206 -26.39 0.03159 6248.00  16
       16  5.215 -26.88 0.07671 6248.00  16
       17  5.226 -26.39 0.03159 6248.00  16
       18  5.250 -27.09 0.05866 6248.00  16
       19  5.267 -26.91 0.03610 6248.00  16
       20  5.273 -26.92 0.03610 6248.00  16
       21  5.275 -27.84 0.01805 6248.00  16
       22  5.289 -26.66 0.04964 6248.00  16
       23  5.292 -27.95 0.00903 6248.00  16
       24  5.303 -26.81 0.06318 6248.00  16
       25  5.312 -27.69 0.01805 6248.00  16
       26  5.317 -27.25 0.06769 6248.00  16
       27  5.338 -26.92 0.04513 6248.00  16
       28  5.461 -27.11 0.01805 6248.00  16
