# Compilation of all recent z>2 QLF measurements
# Avoid duplications of similar surveys in the same fields:
#   1. SDSS DR3 LF only used at 3.5<z<4 (lower z covered by BOSS, higher z by Glikman)
#   2. Palanque-Delabrouille et al. sample is deeper than BOSS Stripe 82 sample of Ross et al. -> almost independent samples
#   3. COSMOS: Masters et al. 2012 instead of earlier results by Ikeda et al. 2011
# Sample 1: BOSS DR9 color-selected quasars (Ross et al. 2013, ApJ, 773, 14; Table 9)
#           Default magnitude conversion M1450=Mi(z=2)+1.488 only valid for alpha=-0.5 power-law SED and BOSS QSO emission line template,
#           -> not valid for Lusso et al. 2015 QSO template, convert between the two by formula
#           M_1+K_1(z) = M_2+K_2(z) (derived from M = m-5*log(d_L/Mpc)-25-K(z))
#           we have M_1 and K_1 (SDSS/BOSS convention: continuum magnitude in i band filter at z=2)
#           -> we need K_2 using Beta's SED and continuum parameterization, split similarly into
#           two components (emission lines + power law), Beta's power law continuum yields
#           M_1450 = M_i(z=2)+1.554=Mi_R13(z=2)+K_R13(z)-K_L15(z)+1.554
#           by-eye comparison of color and variability-based QLF,
#           electronic tables list bins with severe incompleteness which are omitted here!
#           Method to compute Poisson errors is incorrect for small number counts (their Eq. 7) & completeness correction to
#           Poisson errors applied incorrectly (delta_phi smaller than error implied by Poisson statistics even in high N limit)
#           -> Compute Poisson error bars based on Gehrels (1986) formulae
# Sample 2: BOSS DR9 variability-selected BOSS Stripe82 quasars (Ross et al. 2013, ApJ, 773, 14; Table 10)
#           Default magnitude conversion M1450=Mi(z=2)+1.488 only valid for alpha=-0.5 power-law SED and BOSS QSO emission line template,
#           -> not valid for Lusso et al. 2015 QSO template, convert between the two by formula
#           M_1+K_1(z) = M_2+K_2(z) (derived from M = m-5*log(d_L/Mpc)-25-K(z))
#           we have M_1 and K_1 (SDSS/BOSS convention: continuum magnitude in i band filter at z=2)
#           -> we need K_2 using Beta's SED and continuum parameterization, split similarly into
#           two components (emission lines + power law), Beta's power law continuum yields
#           M_1450 = M_i(z=2)+1.554=Mi_R13(z=2)+K_R13(z)-K_L15(z)+1.554
#           by-eye comparison of color and variability-based QLF,
#           electronic tables list bins with severe incompleteness which are omitted here!
#           Method to compute Poisson errors is incorrect for small number counts (their Eq. 7) & completeness correction to
#           Poisson errors applied incorrectly (delta_phi smaller than error implied by Poisson statistics even in high N limit)
#           -> Compute Poisson error bars based on Gehrels (1986) formulae
# Sample 3: Palanque-Delabrouille et al. 2013, A&A, 551, A29; Table 9
#           BOSS+MMT variability selection (deeper than general Stripe 82 variability survey from Ross et al.)
#           BUT: Palanque-Delabrouille adopt Mg(z=2) to compare to low-z 2SLAQ results (Croom et al. 2009, MNRAS, 399, 1755) which
#           causes scatter in K corrections due to IGM beyond luminosity dependence plotted in their Fig.12,
#           Only mean IGM transmission adopted (obviously wrong at z>3.5 due to Lyman continuum)
#           -> do not use at z>2.6 where the g band significantly covers the Lya forest
#           Only one interesting z>2 bin remaining: 2.2<z<2.6, K corrections not tabulated!
#           Conversion to M1450=Mg(z=2)+1.233 (Croom et al. 2009, MNRAS, 399, 1755, Ross et al. 2013) for alpha=-0.5 power law SED,
#           Beta's SED: Convert to Mi(z=2) used in SDSS/BOSS (Mi(z=2)=Mg(z=2)-0.255) and use redshift-dependent conversion to Beta's SED
#           established for those, SDSS and BOSS have similar K corrections for remaining 2.2<z<2.6 bin, use BOSS K corrections
#           cosmology: H0=71km/s/Mpc, Omega_M=0.267, Omega_Lambda=0.734 (Well...this cosmology is almost flat),
#           phi rescaled to Omega_M=0.3, Omega_Lambda=0.7, H_0=70km/s/Mpc via factor 1.05 to correct different comoving volumes at z~2.4,
#           add 0.038 to magnitudes
#           Palanque-Delabrouille et al. claim to add Poisson error and systematic error (uncertainty in completeness),
#           but total error < Poisson error for small number of contributing QSOs, recompute Poisson errors based on Gehrels (1986)
#           and omit systematic error (I failed to reconstruct those from the given errors assuming sqrt(N) for the statistical error,
#           the error on phi must be asymmetric, but authors give symmetric error in log(phi))
# Sample 4: SWIRE (Siana et al. 2008, ApJ, 675, 49; Table 9, correct Poisson errors reported), 2.8<z<3.5, mean z=3.2
#           only 10/100 ugriz+Spitzer selected objects have spectroscopic redshifts!
#           Also: assumption that broadband r magnitude is ~m1450 (their Eq. 8, rough approximation)
#           correct Poisson errors given
# Sample 5: COSMOS (Masters et al. 2012, ApJ, 755, 169; Table 1), two redshift bins
#           3.0<z<3.5, mean z not explicitly given, z~3.2 used throughout the paper
#           3.5<z<5, mean z not explicitly given, z~4 used throughout the paper
#           M1450 from QSO SED fits to multiband photometry (rather accurate, their Fig. 10)
#           Multi-band photometric redshifts underestimated at 3.5<z<4
#           -> LF underestimated at z~4 and overestimated at z~3.2
#           Also: tabulated phi errors are nonsense (neither Poisson nor approximated as sqrt(N)),
#           recompute these from number of QSOs per bin and Gehrels (1986) formulae
# Sample 6: NDWFS+DLS (Glikman et al. 2011, ApJ, 728, L26, Table 1)
#           list mean magnitude instead of bin center, first four points are SDSS (M1450 from spectrophotometry)
#           3.8<z<5.2, median z is 4.15
#           M1450 from spectrophotometry, correct Poisson errors given
# Sample 7: Giallongo et al. 2015, A&A, 578, A83, Table 3, photometric AGN candidates in CANDELS GOODS-S
#           3 redshift bins 4<z<4.5, 4.5<z<5, 5<z<6.5,
#           Poisson errors on log(phi) recomputed from numbers of QSOs per bin (Gehrels 1986)
#           Disagreement at z=4.25 in brightest bin, plotted value is log(phi)=-4.8 instead of listed -4.9!
#           m1450 obtained via interpolating broadband photometry
# Sample 8: SDSS+Stripe82 at z~5 (McGreer et al. 2013, ApJ, 768, 105; Table 4)
#           4.7<z<5.1, first 5 measurements are from SDSS DR7
#           cosmology: Omega_M=0.272, Omega_Lambda=0.728, H_0=70km/s/Mpc rescaled to
#           Omega_M=0.3, Omega_Lambda=0.7, H_0=70km/s/Mpc via multiplying phi by 1.1 and adding 0.07 to M1450
#           to correct different comoving volumes, absolute magnitudes do not change much (add 0.07)
#           Luminosity-dependent K correction from i band photometry to M1450 (their Fig 9), significant scatter due to
#           emission line strengths, continuum shapes and forest absorption (estimated from simulations)
#           McGreer computes symmetric error bars based on sqrt(N) and maybe some incompleteness factor
#           This is wrong, recompute Poisson errors based on QSO number counts (Gehrels 1986)
# Sample 9: SDSS Main+Deep at z~6 (Jiang et al. 2009, AJ, 138, 305, Figure 3)
#           all values read off from figure, faintest bin quoted in the text as well
#           (faintest bin size increased due to discontinuity...)
#           5.7<z<6.6, mean redshift is z~6.0 due to the lack of newly discovered z>6.1 quasars, no mean redshift given
#           m1450 essentially estimated from spectrum scaled to z band magnitude (power-law continuum assuming alpha=-0.5)
#           Jiang compute Gaussian errors for Poisson sample (their Eg. 5) which is wrong (see the explicit warning in Page & Carrera 2000)
#           Poisson errors reconstructed from subsamples per bin
# Sample 10:CFHQS at z~6 (Willott et al. 2010, AJ, 139, 906, Figure 5)
#           all values read off from figure, mean magnitude and phi are accurate but
#           the magnitude bin sizes are only estimates (nothing specified)
#           5.75<z<6.45 estimated from completeness map in Fig. 4, mean redshift is z~6.1
#           completeness map: high incompleteness at M1450>-24 increasing with redshift -> systematic uncertainties in phi
#           cosmology: H0=70km/s/Mpc, Omega_M=0.28, Omega_Lambda=0.72 rescaled to
#           Omega_M=0.3, Omega_Lambda=0.7, H_0=70km/s/Mpc via factor 1.07 to correct different comoving volumes,
#           absolute magnitudes do not change much (add 0.05)
#           m1450 estimated from QSO template scaled to J band photometry
#           Willott et al. compute sqrt(N) errors which is wrong given their small subsamples
#           -> recompute proper Poisson errors from number of QSOs (Gehrels 1986)
# Sample 11:UKIDSS-DXS (Kashikawa et al. 2015, ApJ, 798, 28)
#           spectroscopy of 2 faint z~6 quasars one of which may be an LBG due to its narrow Lya line,
#           numbers are for both being quasars (line can appear narrow due to IGM!)
#           Redshift range 5.85<z<6.45 estimated from completeness plot (Fig. 6), mean redshift of 2 detections is z=6.1
#           m1450 estimated from QSO template scaled to photometry
#           Kashikawa et al. assume sqrt(N) errors for their sample of 2 QSOs which is wrong
#           -> recompute proper Poisson error (Gehrels 1986)
# Sample 12:VVDS Type 1 QLF (Bongiorno et al. 2007, A&A, 472, 443, Table 1)
#           use only z>2 bins: 2.0<z<2.5, 2.5<z<3.0, 3.0<z<4.0
#           conversion from M_B to M1450: M1450=M_B+0.706 (Croom et al. 2009, MNRAS, 399, 1755; Ross et al. 2013)
#           conversion depends on SED shape -> uncertainty
#           Given errors are asymmetric in log(phi) but quasi-symmetric in phi, Gaussian statistics assumed (their Eq. 4)
#           which is wrong for small number of QSOs per bin
#           -> Recompute proper Poisson errors with Gehrels (1986)
# Sample 13:SDSS DR3 z=3.75 (3.5<z<4.0, the only redshift range not covered by other bright-end surveys), Richards et al. 2006, AJ, 131, 2766
#           Default magnitude conversion M1450=Mi(z=2)+1.488 only valid for alpha=-0.5 power-law SED and SDSS QSO emission line template,
#           -> not valid for Lusso et al. 2015 QSO template, convert between the two by formula
#           M_1+K_1(z) = M_2+K_2(z) (derived from M = m-5*log(d_L/Mpc)-25-K(z))
#           we have M_1 and K_1 (SDSS/BOSS convention: continuum magnitude in i band filter at z=2)
#           -> we need K_2 using Beta's SED and continuum parameterization, split similarly into
#           two components (emission lines + power law), Beta's power law continuum yields
#           M_1450 = M_i(z=2)+1.554=Mi_R06(z=2)+K_R06(z)-K_L15(z)+1.554
#           Also: symmetric errors are wrong, compute correct Poisson errors (Gehrels 1986)
# Sample 14:COMBO17 (Wolf et al. 2003, A&A, 408, 499; Table 4)
#           use only bins 2.4<z<3.0, 3.0<z<3.6, 3.6<z<4.2
#           cosmology: H0=65km/s/Mpc, Omega_m=0.3, Omega_Lambda=0.7 corrected to H0=70km/s/Mpc by subtracting 0.16 from absolute magnitude
#           Conversion from Vega to AB: M_AB_1450=M_Vega_1450+2.20 (Ross et al. 2013) -> total correction term 2.04 has been added
#           phi corrected to H0=70km/s/Mpc with correction factor 1.249
#           Inconsistency between Fig 9 and Table 4 (irregular vs. regular magnitude bins), Fig 9 shows sqrt(N) error bars
#           (incorrect, Gehrels 1986), compute correct 1sigma errors using Gehrels' tables
#           M1450 estimated from R band magnitude (scatter in K correction, Fig 7)
### Column description:
#1. Line counter
#2. Sample number (see above for explanation)
#3. Redshift bin center for binned LF (this is a crude mean redshift)
#4. Minimum redshift considered in LF
#5. Maximum redshift considered in LF
#6. Mean redshift of considered QSOs (better mean redshift, used only in BOSS, otherwise equal to redshift bin center)
#7. Absolute magnitude at 1450A rest frame using Beta's SED whereever possible (SDSS and BOSS K corrections revised)
#8. Range from absolute magnitude to the next lower bin (towards more negative M)
#9. Range from absolute magnitude to the next higher bin (towards more positive M), the sum of columns 8 and 9 give the bin size
#10. Log10(phi) in units of Mpc^-3mag^-1
#11. Upper Poisson 1sigma error of log10(phi)
#12. Lower Poisson 1sigma error of log10(phi), sum of columns 11 and 12 are 68% confidence
#13. Number of QSOs in the LF bin
#14. Effective comoving volume in Mpc^3 (Veff=Nqso/(phi*DeltaM))
#15. Ratio between effective volume and total volume in the redshift bin (P=Veff/Vbin)
## counter sample z_bin z_min z_max z_mean M1450 left right log(phi) uperr downerr nqso Veff P
        1  1 2.250 2.200 2.300 2.262 -26.80 0.264 0.036 -7.6530 0.2252 0.2448   5 7.49630e+08 1.51548e-02
        2  1 2.250 2.200 2.300 2.259 -26.61 0.155 0.145 -7.2440 0.0925 0.0941  26 1.52003e+09 3.07295e-02
        3  1 2.250 2.200 2.300 2.254 -26.30 0.171 0.129 -6.9580 0.0717 0.0724  42 1.27095e+09 2.56941e-02
        4  1 2.250 2.200 2.300 2.262 -26.00 0.164 0.136 -6.8170 0.0521 0.0524  77 1.68410e+09 3.40465e-02
        5  1 2.250 2.200 2.300 2.257 -25.70 0.171 0.129 -6.5290 0.0367 0.0368 151 1.70159e+09 3.44000e-02
        6  1 2.250 2.200 2.300 2.256 -25.42 0.153 0.147 -6.3440 0.0304 0.0305 217 1.59712e+09 3.22880e-02
        7  1 2.250 2.200 2.300 2.256 -25.11 0.163 0.137 -6.2460 0.0269 0.0269 276 1.62102e+09 3.27711e-02
        8  1 2.250 2.200 2.300 2.253 -24.81 0.158 0.142 -6.0920 0.0226 0.0226 387 1.59438e+09 3.22325e-02
        9  1 2.250 2.200 2.300 2.255 -24.51 0.154 0.146 -5.9230 0.0199 0.0199 497 1.38751e+09 2.80504e-02
       10  1 2.250 2.200 2.300 2.252 -24.21 0.160 0.140 -5.8110 0.0197 0.0197 507 1.09367e+09 2.21101e-02
       11  1 2.250 2.200 2.300 2.257 -23.92 0.145 0.155 -5.7170 0.0190 0.0190 546 9.48574e+08 1.91767e-02
       12  1 2.250 2.200 2.300 2.252 -23.62 0.147 0.153 -5.6690 0.0197 0.0197 509 7.91765e+08 1.60066e-02
       13  1 2.250 2.200 2.300 2.253 -23.32 0.146 0.154 -5.6330 0.0217 0.0217 421 6.02784e+08 1.21861e-02
       14  1 2.250 2.200 2.300 2.252 -23.03 0.139 0.161 -5.5760 0.0267 0.0267 281 3.52846e+08 7.13327e-03
       15  1 2.350 2.300 2.400 2.352 -26.84 0.209 0.091 -7.6830 0.1469 0.1527  11 1.76714e+09 3.56323e-02
       16  1 2.350 2.300 2.400 2.348 -26.59 0.156 0.144 -7.2560 0.0756 0.0765  38 2.28382e+09 4.60507e-02
       17  1 2.350 2.300 2.400 2.348 -26.29 0.157 0.143 -6.9970 0.0544 0.0547  71 2.35038e+09 4.73928e-02
       18  1 2.350 2.300 2.400 2.354 -25.98 0.168 0.132 -6.8680 0.0464 0.0467  96 2.36129e+09 4.76128e-02
       19  1 2.350 2.300 2.400 2.353 -25.68 0.165 0.135 -6.6880 0.0376 0.0377 144 2.34014e+09 4.71862e-02
       20  1 2.350 2.300 2.400 2.352 -25.39 0.160 0.140 -6.4090 0.0271 0.0271 272 2.32513e+09 4.68836e-02
       21  1 2.350 2.300 2.400 2.349 -25.09 0.159 0.141 -6.3380 0.0257 0.0258 301 2.18497e+09 4.40574e-02
       22  1 2.350 2.300 2.400 2.349 -24.79 0.153 0.147 -6.1670 0.0212 0.0212 441 2.15933e+09 4.35404e-02
       23  1 2.350 2.300 2.400 2.347 -24.50 0.151 0.149 -6.0840 0.0204 0.0204 474 1.91715e+09 3.86572e-02
       24  1 2.350 2.300 2.400 2.348 -24.20 0.147 0.153 -5.9410 0.0195 0.0195 518 1.50733e+09 3.03936e-02
       25  1 2.350 2.300 2.400 2.348 -23.90 0.147 0.153 -5.8330 0.0185 0.0185 576 1.30708e+09 2.63557e-02
       26  1 2.350 2.300 2.400 2.349 -23.60 0.147 0.153 -5.8090 0.0195 0.0195 519 1.11441e+09 2.24709e-02
       27  1 2.350 2.300 2.400 2.349 -23.30 0.149 0.151 -5.7600 0.0213 0.0213 437 8.38227e+08 1.69019e-02
       28  1 2.350 2.300 2.400 2.346 -23.01 0.134 0.166 -5.7290 0.0246 0.0247 328 5.85804e+08 1.18121e-02
       29  1 2.450 2.400 2.500 2.475 -27.04 0.296 0.004 -8.4910 0.5215 0.7658   1 1.03248e+09 2.08015e-02
       30  1 2.450 2.400 2.500 2.446 -26.89 0.149 0.151 -7.5950 0.1290 0.1330  14 1.83656e+09 3.70017e-02
       31  1 2.450 2.400 2.500 2.443 -26.59 0.150 0.150 -7.2380 0.0736 0.0744  40 2.30642e+09 4.64680e-02
       32  1 2.450 2.400 2.500 2.449 -26.28 0.152 0.148 -7.0050 0.0548 0.0551  70 2.36036e+09 4.75547e-02
       33  1 2.450 2.400 2.500 2.447 -25.96 0.175 0.125 -6.7460 0.0405 0.0406 125 2.32160e+09 4.67739e-02
       34  1 2.450 2.400 2.500 2.449 -25.67 0.164 0.136 -6.6400 0.0356 0.0357 160 2.32808e+09 4.69044e-02
       35  1 2.450 2.400 2.500 2.450 -25.37 0.161 0.139 -6.4620 0.0293 0.0293 234 2.25993e+09 4.55313e-02
       36  1 2.450 2.400 2.500 2.445 -25.08 0.159 0.141 -6.3110 0.0252 0.0253 313 2.13512e+09 4.30168e-02
       37  1 2.450 2.400 2.500 2.447 -24.79 0.145 0.155 -6.2000 0.0234 0.0235 361 1.90716e+09 3.84240e-02
       38  1 2.450 2.400 2.500 2.447 -24.48 0.158 0.142 -6.1200 0.0225 0.0225 392 1.72252e+09 3.47040e-02
       39  1 2.450 2.400 2.500 2.445 -24.19 0.146 0.154 -6.0000 0.0215 0.0216 426 1.42000e+09 2.86091e-02
       40  1 2.450 2.400 2.500 2.445 -23.88 0.154 0.146 -5.9470 0.0224 0.0224 396 1.16835e+09 2.35391e-02
       41  1 2.450 2.400 2.500 2.443 -23.59 0.144 0.156 -5.8550 0.0222 0.0222 402 9.59632e+08 1.93339e-02
       42  1 2.450 2.400 2.500 2.446 -23.30 0.132 0.168 -5.9250 0.0272 0.0272 271 7.60063e+08 1.53132e-02
       43  1 2.450 2.400 2.500 2.441 -23.00 0.134 0.166 -5.9880 0.0342 0.0343 173 5.60952e+08 1.13016e-02
       44  1 2.550 2.500 2.600 2.543 -27.07 0.259 0.041 -8.0620 0.2964 0.3397   3 1.15346e+09 2.32556e-02
       45  1 2.550 2.500 2.600 2.546 -26.89 0.141 0.159 -7.5770 0.1094 0.1119  19 2.39129e+09 4.82124e-02
       46  1 2.550 2.500 2.600 2.545 -26.54 0.192 0.108 -7.3540 0.0842 0.0854  31 2.33475e+09 4.70724e-02
       47  1 2.550 2.500 2.600 2.548 -26.26 0.172 0.128 -7.1460 0.0654 0.0660  50 2.33265e+09 4.70301e-02
       48  1 2.550 2.500 2.600 2.547 -25.97 0.166 0.134 -6.8500 0.0460 0.0462  98 2.31262e+09 4.66263e-02
       49  1 2.550 2.500 2.600 2.548 -25.68 0.156 0.144 -6.6680 0.0370 0.0371 149 2.31241e+09 4.66220e-02
       50  1 2.550 2.500 2.600 2.548 -25.39 0.144 0.156 -6.4960 0.0314 0.0315 204 2.13063e+09 4.29571e-02
       51  1 2.550 2.500 2.600 2.547 -25.07 0.163 0.137 -6.3530 0.0285 0.0285 247 1.85599e+09 3.74198e-02
       52  1 2.550 2.500 2.600 2.553 -24.79 0.147 0.153 -6.2010 0.0260 0.0260 296 1.56737e+09 3.16008e-02
       53  1 2.550 2.500 2.600 2.547 -24.48 0.153 0.147 -6.1180 0.0241 0.0241 342 1.49591e+09 3.01600e-02
       54  1 2.550 2.500 2.600 2.549 -24.18 0.151 0.149 -5.9900 0.0241 0.0241 343 1.11731e+09 2.25268e-02
       55  1 2.550 2.500 2.600 2.546 -23.89 0.143 0.157 -5.9490 0.0249 0.0250 320 9.48480e+08 1.91229e-02
       56  1 2.550 2.500 2.600 2.544 -23.59 0.146 0.154 -5.9620 0.0271 0.0271 273 8.33760e+08 1.68100e-02
       57  1 2.550 2.500 2.600 2.548 -23.29 0.143 0.157 -5.9460 0.0340 0.0341 175 5.15131e+08 1.03859e-02
       58  1 2.650 2.600 2.700 2.647 -27.14 0.208 0.092 -7.6080 0.1547 0.1614  10 1.35170e+09 2.73088e-02
       59  1 2.650 2.600 2.700 2.656 -26.90 0.146 0.154 -7.4060 0.1037 0.1059  21 1.78278e+09 3.60181e-02
       60  1 2.650 2.600 2.700 2.641 -26.58 0.163 0.137 -7.2440 0.0815 0.0825  33 1.92927e+09 3.89776e-02
       61  1 2.650 2.600 2.700 2.652 -26.28 0.170 0.130 -7.1450 0.0790 0.0799  35 1.62910e+09 3.29133e-02
       62  1 2.650 2.600 2.700 2.643 -25.99 0.158 0.142 -6.7140 0.0478 0.0480  91 1.57007e+09 3.17207e-02
       63  1 2.650 2.600 2.700 2.648 -25.69 0.157 0.143 -6.6050 0.0414 0.0415 120 1.61087e+09 3.25449e-02
       64  1 2.650 2.600 2.700 2.647 -25.39 0.156 0.144 -6.3970 0.0355 0.0356 161 1.33876e+09 2.70475e-02
       65  1 2.650 2.600 2.700 2.641 -25.09 0.155 0.145 -6.2900 0.0345 0.0346 170 1.10491e+09 2.23229e-02
       66  1 2.650 2.600 2.700 2.644 -24.80 0.147 0.153 -6.1170 0.0318 0.0319 199 8.68426e+08 1.75451e-02
       67  1 2.650 2.600 2.700 2.646 -24.50 0.145 0.155 -6.0670 0.0293 0.0294 233 9.06221e+08 1.83087e-02
       68  1 2.650 2.600 2.700 2.647 -24.20 0.152 0.148 -5.9990 0.0285 0.0286 246 8.18114e+08 1.65286e-02
       69  1 2.650 2.600 2.700 2.644 -23.89 0.153 0.147 -6.0370 0.0307 0.0307 214 7.76770e+08 1.56933e-02
       70  1 2.650 2.600 2.700 2.649 -23.61 0.141 0.159 -6.0460 0.0339 0.0340 176 6.52215e+08 1.31769e-02
       71  1 2.650 2.600 2.700 2.644 -23.30 0.150 0.150 -6.0250 0.0403 0.0405 126 4.44888e+08 8.98822e-03
       72  1 2.750 2.700 2.800 2.744 -27.16 0.213 0.087 -7.7360 0.2252 0.2448   5 9.07507e+08 1.83941e-02
       73  1 2.750 2.700 2.800 2.740 -26.91 0.157 0.143 -7.4140 0.1469 0.1527  11 9.51199e+08 1.92797e-02
       74  1 2.750 2.700 2.800 2.748 -26.58 0.189 0.111 -7.1650 0.1064 0.1088  20 9.74784e+08 1.97578e-02
       75  1 2.750 2.700 2.800 2.759 -26.28 0.185 0.115 -6.8070 0.0778 0.0787  36 7.69454e+08 1.55960e-02
       76  1 2.750 2.700 2.800 2.739 -26.01 0.163 0.137 -6.6290 0.0654 0.0660  50 7.09330e+08 1.43773e-02
       77  1 2.750 2.700 2.800 2.755 -25.71 0.159 0.141 -6.5580 0.0589 0.0593  61 7.34866e+08 1.48949e-02
       78  1 2.750 2.700 2.800 2.743 -25.42 0.153 0.147 -6.3840 0.0504 0.0507  82 6.61747e+08 1.34129e-02
       79  1 2.750 2.700 2.800 2.742 -25.13 0.144 0.156 -6.1180 0.0433 0.0434 110 4.81140e+08 9.75216e-03
       80  1 2.750 2.700 2.800 2.747 -24.82 0.153 0.147 -6.2070 0.0492 0.0494  86 4.61719e+08 9.35853e-03
       81  1 2.750 2.700 2.800 2.746 -24.51 0.160 0.140 -6.1780 0.0410 0.0411 122 6.12686e+08 1.24185e-02
       82  1 2.750 2.700 2.800 2.746 -24.22 0.148 0.152 -6.0640 0.0357 0.0358 159 6.14152e+08 1.24482e-02
