# Stripe82 sample from McGreer et al. 2013,
# uses his cosmology and approximate K correction, for tests only
# counter  z     M1450  p       area     sample
        1  4.710 -25.26 0.80000  235.00  8
        2  4.710 -24.89 0.81000  235.00  8
        3  4.720 -25.95 0.90000  235.00  8
        4  4.720 -25.01 0.83000  235.00  8
        5  4.730 -26.90 0.93000  235.00  8
        6  4.730 -25.08 0.83000  235.00  8
        7  4.730 -24.45 0.79000  235.00  8
        8  4.740 -25.23 0.84000  235.00  8
        9  4.740 -24.79 0.84000  235.00  8
       10  4.740 -24.25 0.69000  235.00  8
       11  4.740 -24.05 0.41000  235.00  8
       12  4.750 -24.89 0.84000  235.00  8
       13  4.750 -24.75 0.84000  235.00  8
       14  4.750 -24.72 0.84000  235.00  8
       15  4.750 -24.17 0.59000  235.00  8
       16  4.760 -26.42 0.94000  235.00  8
       17  4.760 -24.95 0.83000  235.00  8
       18  4.770 -25.76 0.87000  235.00  8
       19  4.770 -23.99 0.25000  235.00  8
       20  4.780 -24.14 0.52000  235.00  8
       21  4.800 -26.43 0.91000  235.00  8
       22  4.800 -25.59 0.83000  235.00  8
       23  4.800 -24.44 0.77000  235.00  8
       24  4.800 -24.27 0.66000  235.00  8
       25  4.820 -27.11 0.88000  235.00  8
       26  4.830 -26.10 0.87000  235.00  8
       27  4.830 -25.21 0.77000  235.00  8
       28  4.840 -25.27 0.77000  235.00  8
       29  4.840 -24.61 0.78000  235.00  8
       30  4.840 -24.11 0.28000  235.00  8
       31  4.860 -24.50 0.74000  235.00  8
       32  4.880 -24.66 0.75000  235.00  8
       33  4.890 -27.28 0.72000  235.00  8
       34  4.890 -24.50 0.70000  235.00  8
       35  4.920 -26.19 0.71000  235.00  8
       36  4.930 -25.20 0.68000  235.00  8
       37  4.930 -24.49 0.62000  235.00  8
       38  4.950 -26.43 0.61000  235.00  8
       39  4.950 -26.08 0.62000  235.00  8
       40  4.950 -24.63 0.67000  235.00  8
       41  4.950 -24.29 0.32000  235.00  8
       42  4.970 -25.09 0.64000  235.00  8
       43  4.970 -24.97 0.64000  235.00  8
       44  4.970 -24.42 0.46000  235.00  8
       45  4.990 -24.57 0.55000  235.00  8
       46  5.010 -24.77 0.58000  235.00  8
       47  5.030 -26.61 0.35000  235.00  8
       48  5.030 -26.07 0.40000  235.00  8
       49  5.040 -24.92 0.52000  235.00  8
       50  5.050 -24.77 0.47000  235.00  8
       51  5.060 -25.10 0.44000  235.00  8
       52  5.090 -25.23 0.33000  235.00  8
